time_log,pair,img_name_1h,img_name_4h,acc_1h,acc_4h,open_1h,high_1h,low_1h,close_1h,open_4h,high_4h,low_4h,close_4h
20220124040000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124090000_100784.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124040000_101751.jpg,0.27175426,0.40417588,113.786,113.798,113.705,113.746,113.887,113.97,113.75,113.789
20220124040000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124090000_100831.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124040000_101692.jpg,0.16320787,0.078987196,0.9002700000000001,0.90081,0.89997,0.90059,0.90218,0.9026200000000001,0.8996,0.90022
20220124040000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124100000_102116.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124040000_102421.jpg,0.015903065,0.10177887,0.65383,0.65423,0.6521100000000001,0.6521100000000001,0.65572,0.65632,0.65428,0.65474
20220124040000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124100000_102166.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124040000_103118.jpg,0.037185855,0.2092732,81.459,81.525,81.21600000000002,81.222,81.78399999999998,81.811,81.482,81.52
20220124040000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124090000_100456.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124040000_101291.jpg,0.028417885,0.44513800000000003,1.06679,1.06713,1.0665,1.0667799999999998,1.06907,1.06911,1.0669600000000001,1.06722
20220124040000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124090000_101725.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124040000_102281.jpg,0.104465164,0.22368607,0.7158800000000001,0.71622,0.71521,0.71611,0.71812,0.71863,0.71596,0.71636
20220124040000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124100000_101711.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124040000_101787.jpg,0.023955032,0.17393954,0.7257600000000001,0.72646,0.7238,0.72383,0.72656,0.7276600000000001,0.72642,0.7270399999999999
20220124040000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124090000_101538.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124040000_102238.jpg,0.040924944,0.11446245,90.463,90.473,90.31299999999999,90.429,90.631,90.728,90.495,90.53299999999999
20220124040000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124100000_100869.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124040000_101324.jpg,0.11683798599999999,0.31197056,124.575,124.694,124.475,124.53399999999999,124.712,124.73,124.463,124.491
20220124040000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124090000_101550.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124040000_101829.jpg,0.38647032,0.30050429999999995,1.58114,1.58267,1.58038,1.58077,1.5782699999999998,1.58143,1.57673,1.57936
20220124040000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124090000_101217.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124040000_101830.jpg,0.40967953,0.21103486,1.42383,1.42527,1.42355,1.42395,1.42418,1.42435,1.42198,1.42204
20220124040000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124100000_100668.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124040000_101764.jpg,0.006327543000000001,0.6996464,1.0338200000000002,1.03411,1.0322799999999999,1.0323,1.03509,1.03551,1.03424,1.03424
20220124040000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124100000_100858.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124040000_100883.jpg,0.6799259,0.42023940000000004,0.83606,0.8363299999999999,0.83501,0.8362200000000001,0.83593,0.83601,0.83535,0.8353799999999999
20220124040000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124100000_101113.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124040000_102270.jpg,0.06442582599999999,0.12913196,128.806,128.838,128.563,128.582,129.113,129.135,128.769,128.786
20220124040000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124090000_101407.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124040000_101568.jpg,0.42446720000000004,0.24330148,1.6872200000000002,1.6885,1.68632,1.6866299999999999,1.68759,1.68782,1.68442,1.68587
20220124040000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124100000_100601.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124040000_101609.jpg,0.20924959,0.30772287,1.13231,1.13316,1.13088,1.13208,1.13364,1.13372,1.13163,1.13168
20220124040000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124090000_100904.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124040000_101239.jpg,0.17284447,0.7384138000000001,1.8917099999999998,1.89264,1.88999,1.8904299999999998,1.8877,1.89156,1.8867,1.8903
20220124040000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124090000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124040000_101311.jpg,0.23983724,0.20805332,1.70354,1.7038799999999998,1.70259,1.7029299999999998,1.7034200000000002,1.7043,1.70167,1.7021099999999998
20220124040000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124100000_101290.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124040000_102113.jpg,0.083863705,0.052669275999999994,1.23632,1.23686,1.23425,1.23432,1.23811,1.23902,1.23771,1.23797
20220124040000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124100000_101454.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124040000_102604.jpg,0.02600075,0.15839979,154.032,154.122,153.721,153.735,154.424,154.455,154.093,154.134
20220124040000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124090000_100868.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124040000_101475.jpg,0.32050002,0.45118043,2.01856,2.01896,2.0165599999999997,2.0169799999999998,2.0185,2.0192099999999997,2.01568,2.01772
20220124040000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124090000_100947.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124040000_101590.jpg,0.14956358,0.29031157,1.35463,1.35463,1.35324,1.35412,1.35592,1.3564100000000001,1.35445,1.3545
20220124040000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124100000_101990.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124040000_103618.jpg,0.04639587,0.32660332,76.347,76.4,76.072,76.094,76.488,76.571,76.34100000000002,76.369
20220124040000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124100000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124040000_102263.jpg,0.39077443,0.4330063,0.84403,0.84436,0.84344,0.8437600000000001,0.84372,0.8448700000000001,0.84304,0.84336
20220124040000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124090000_101822.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124040000_102875.jpg,0.2978135,0.1736499,0.61325,0.61325,0.61212,0.6127100000000001,0.6131300000000001,0.61424,0.6129100000000001,0.61328
20220124040000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124090000_101518.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124040000_102854.jpg,0.38284358,0.23256,0.67085,0.67125,0.6703399999999999,0.67115,0.67162,0.67264,0.67077,0.67109
20220124040000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124090000_101084.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124040000_101170.jpg,0.52907366,0.23625585,1.25749,1.2586899999999999,1.25737,1.25752,1.25627,1.25676,1.25532,1.2565899999999999
20220124040000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124090000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124040000_101682.jpg,0.09445491,0.8003208,0.9141100000000001,0.91414,0.9127299999999999,0.91291,0.91306,0.9141,0.9129999999999999,0.91391
20220124040000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124100000_100753.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124040000_101751.jpg,0.16031171,0.40417588,113.74799999999999,113.794,113.546,113.57799999999999,113.887,113.97,113.75,113.789
20220124080000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124100000_100831.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124080000_101692.jpg,0.25387508,0.023615835,0.90059,0.90117,0.9001399999999999,0.9006,0.9001899999999999,0.9016,0.8995299999999999,0.90107
20220124080000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124110000_102237.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124080000_102542.jpg,0.006808511999999999,0.014954711,0.6521100000000001,0.65252,0.65122,0.65215,0.65472,0.65477,0.65122,0.65215
20220124080000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124110000_102224.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124080000_103176.jpg,0.022164425,0.68879974,81.223,81.334,81.15,81.26899999999998,81.52,81.555,81.15,81.26899999999998
20220124080000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124100000_100476.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124080000_101291.jpg,0.066106796,0.6636652,1.06675,1.06763,1.06641,1.0671700000000002,1.06723,1.06763,1.06614,1.06676
20220124080000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124100000_101753.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124080000_102331.jpg,0.1634072,0.10955894,0.71612,0.71696,0.71511,0.71511,0.71637,0.71696,0.7146600000000001,0.71538
20220124080000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124110000_101855.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124080000_101931.jpg,0.0042345985,0.30727312,0.7238100000000001,0.72424,0.72275,0.72349,0.7270399999999999,0.7270399999999999,0.72275,0.72349
20220124080000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124100000_101756.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124080000_102323.jpg,0.0024078225,0.18314825,90.429,90.504,90.149,90.162,90.532,90.563,90.065,90.168
20220124080000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124110000_100789.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124080000_101324.jpg,0.45085505,0.30851948,124.534,124.655,124.461,124.603,124.492,124.694,124.434,124.603
20220124080000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124100000_101627.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124080000_101829.jpg,0.53498375,0.74340624,1.5807799999999999,1.58278,1.5789799999999998,1.58271,1.57939,1.5840999999999998,1.5789799999999998,1.58262
20220124080000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124100000_101254.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124080000_101830.jpg,0.46886766,0.9772075,1.42395,1.42592,1.42177,1.42574,1.4220700000000002,1.42751,1.42177,1.4264
20220124080000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124110000_100688.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124080000_101712.jpg,0.0043394384,0.6935091999999999,1.03228,1.033,1.03169,1.03237,1.03428,1.03502,1.03169,1.03237
20220124080000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124110000_100858.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124080000_100883.jpg,0.81560856,0.96700424,0.83621,0.8375299999999999,0.8362,0.8372700000000001,0.8353799999999999,0.8375299999999999,0.83501,0.8372700000000001
20220124080000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124110000_100952.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124080000_102270.jpg,0.046238277,0.27896324,128.582,128.75799999999998,128.55,128.654,128.791,128.871,128.55,128.654
20220124080000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124100000_101407.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124080000_101568.jpg,0.61240005,0.5932818,1.68663,1.6896799999999998,1.6842899999999998,1.6893599999999998,1.6858799999999998,1.6900099999999998,1.6842899999999998,1.6886599999999998
20220124080000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124110000_100520.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124080000_101609.jpg,0.045789596,0.06174931,1.13207,1.1335600000000001,1.13202,1.13245,1.1317,1.1335600000000001,1.1308799999999999,1.13245
20220124080000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124100000_100904.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124080000_101239.jpg,0.47376767,0.22626202,1.89045,1.8926,1.88943,1.89223,1.8903,1.89264,1.88943,1.88994
20220124080000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124100000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124080000_101311.jpg,0.54166687,0.7639041,1.7029299999999998,1.70512,1.7017799999999998,1.70468,1.7021,1.7051599999999998,1.7017799999999998,1.70337
20220124080000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124110000_101413.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124080000_102180.jpg,0.007966576,0.007959921,1.23427,1.23462,1.23249,1.23278,1.23797,1.2384,1.23249,1.23278
20220124080000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124110000_101445.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124080000_102679.jpg,0.0073050708,0.16607717,153.738,153.753,153.572,153.631,154.135,154.186,153.572,153.631
20220124080000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124100000_100868.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124080000_101475.jpg,0.6819725,0.46474725,2.01696,2.0205900000000003,2.01629,2.0198400000000003,2.01775,2.0205900000000003,2.01629,2.01658
20220124080000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124100000_100980.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124080000_101660.jpg,0.1592191,0.25643998,1.3541299999999998,1.35537,1.35353,1.35355,1.3545,1.35537,1.35233,1.3524
20220124080000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124110000_102000.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124080000_103629.jpg,0.030829033,0.6525254,76.094,76.208,76.064,76.168,76.37,76.41,76.064,76.168
20220124080000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124110000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124080000_102263.jpg,0.50508124,0.632418,0.8437600000000001,0.84488,0.84364,0.8445,0.84339,0.84488,0.8431799999999999,0.8445
20220124080000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124100000_101882.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124080000_102945.jpg,0.119933225,0.1182684,0.6127,0.61306,0.61077,0.6108,0.61327,0.61337,0.61034,0.61112
20220124080000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124100000_101588.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124080000_102854.jpg,0.13031885,0.35116825,0.6711600000000001,0.67181,0.66982,0.66992,0.67109,0.67181,0.66982,0.67045
20220124080000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124100000_101181.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124080000_101228.jpg,0.6170392,0.76601976,1.25755,1.25945,1.25664,1.25935,1.2566,1.26017,1.25647,1.25952
20220124080000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124100000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124080000_101611.jpg,0.13638157,0.008825003,0.91291,0.91341,0.91156,0.91181,0.9139,0.91424,0.9108,0.9115
20220124080000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124110000_100746.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124080000_101751.jpg,0.009892561,0.4619388,113.578,113.601,113.493,113.598,113.79,113.854,113.493,113.598
20220124080000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124120000_100941.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124080000_101692.jpg,0.15164942,0.023615835,0.90105,0.90115,0.89855,0.89931,0.9001899999999999,0.9016,0.8995299999999999,0.90107
20220124080000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124130000_102482.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124080000_102789.jpg,0.0074311965,0.014423837,0.65049,0.65099,0.65015,0.65064,0.65472,0.65477,0.65122,0.65215
20220124080000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124130000_102436.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124080000_103390.jpg,0.0319108,0.6823454000000001,81.134,81.23899999999998,81.068,81.16199999999998,81.52,81.555,81.15,81.26899999999998
20220124080000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124120000_100553.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124080000_101291.jpg,0.054380726,0.6636652,1.06674,1.06695,1.06535,1.06616,1.06723,1.0676299999999999,1.0661399999999999,1.06676
20220124080000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124120000_102118.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124080000_102647.jpg,0.04274373,0.10589871,0.71536,0.71537,0.71246,0.71346,0.71637,0.71696,0.7146600000000001,0.71538
20220124080000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124130000_101948.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124080000_102024.jpg,0.026526547999999997,0.30619282,0.72311,0.72367,0.72264,0.72344,0.7270399999999999,0.7270399999999999,0.72275,0.72349
20220124080000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124120000_101899.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124080000_102466.jpg,0.0021046323,0.18314825,90.166,90.215,89.94,90.194,90.53200000000001,90.56299999999999,90.065,90.16799999999999
20220124080000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124130000_100785.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124080000_101324.jpg,0.38305378,0.30851948,124.708,124.79299999999999,124.648,124.727,124.492,124.694,124.434,124.603
20220124080000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124120000_101898.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124080000_101898.jpg,0.88540655,0.7426893,1.58264,1.5880999999999998,1.58264,1.58597,1.57939,1.5840999999999998,1.5789799999999998,1.5826200000000001
20220124080000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124120000_101332.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124080000_101830.jpg,0.53914213,0.9772075000000001,1.4264,1.42861,1.4264,1.42662,1.4220700000000002,1.42751,1.42177,1.4264
20220124080000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124130000_100740.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124080000_101765.jpg,0.017812695,0.6935091999999999,1.03193,1.0320799999999999,1.03115,1.03134,1.0342799999999999,1.03502,1.03169,1.03237
20220124080000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124130000_101007.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124080000_101007.jpg,0.19905096,0.96871734,0.83844,0.8385299999999999,0.8377100000000001,0.83801,0.8353799999999999,0.8375299999999999,0.83501,0.8372700000000001
20220124080000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124130000_100897.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124080000_102297.jpg,0.043491963,0.27896324,128.711,128.783,128.586,128.654,128.791,128.871,128.55,128.654
20220124080000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124120000_101518.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124080000_101679.jpg,0.7074544,0.59386325,1.6886900000000002,1.69243,1.6885599999999998,1.69123,1.6858799999999998,1.6900099999999998,1.6842899999999998,1.6886599999999998
20220124080000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124130000_100520.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124080000_101609.jpg,0.105603375,0.06174931,1.13178,1.1321,1.1300700000000001,1.13035,1.1317,1.13356,1.13088,1.13245
20220124080000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124130000_100935.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124080000_101239.jpg,0.33115134,0.22626202,1.89129,1.89208,1.89035,1.8907599999999998,1.8903,1.89264,1.88943,1.8899400000000002
20220124080000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124120000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124080000_101311.jpg,0.097447924,0.7639041,1.7034200000000002,1.70442,1.70065,1.7013,1.7021,1.7051599999999998,1.7017799999999998,1.70337
20220124080000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124130000_101611.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124080000_102380.jpg,0.025073808,0.007893654,1.23059,1.2313100000000001,1.2302600000000001,1.23046,1.23797,1.2384,1.2324899999999999,1.23278
20220124080000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124130000_101613.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124080000_102864.jpg,0.018123852,0.16256405,153.484,153.654,153.40200000000004,153.494,154.135,154.186,153.572,153.631
20220124080000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124120000_100868.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124080000_101475.jpg,0.44779548,0.46474725,2.0166,2.0189,2.01609,2.0167599999999997,2.01775,2.0205900000000003,2.01629,2.01658
20220124080000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124120000_101259.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124080000_101948.jpg,0.012317988,0.24932481,1.3524,1.35265,1.34907,1.34969,1.3545,1.35537,1.35233,1.3524
20220124080000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124130000_102191.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124080000_103823.jpg,0.05893677,0.6492978,76.085,76.194,76.068,76.132,76.37,76.41,76.064,76.168
20220124080000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124130000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124080000_102263.jpg,0.44041568,0.632418,0.84336,0.8443299999999999,0.84309,0.84335,0.84339,0.84488,0.8431799999999999,0.8445
20220124080000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124120000_102095.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124080000_103092.jpg,0.024585753999999998,0.11719667,0.61111,0.61115,0.60947,0.6099399999999999,0.61327,0.61337,0.61034,0.61112
20220124080000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124120000_101767.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124080000_103036.jpg,0.30582374,0.35020158,0.6704399999999999,0.67052,0.66864,0.66904,0.67109,0.67181,0.66982,0.67045
20220124080000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124120000_101305.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124080000_101330.jpg,0.5606972,0.76650554,1.25952,1.26144,1.25952,1.26046,1.2566,1.26017,1.25647,1.25952
